group,n,comparisons,time
3,3000,7322,275
3,3000,7322,279
3,3000,7322,434
3,3000,7322,330
3,3000,7322,297
3,3000,7322,299
3,3000,7322,315
3,3000,7322,310
3,3000,7322,358
3,3000,7322,335
3,3000,7322,312
3,3000,7322,304
3,3000,7322,304
3,3000,7322,295
3,3000,7322,531
3,3000,7322,376
3,3000,7322,402
3,3000,7322,271
3,3000,7322,271
3,3000,7322,263
3,3000,7322,264
3,3000,7322,452
3,3000,7322,460
3,3000,7322,279
3,3000,7322,395
3,3000,7322,310
3,3000,7322,267
3,3000,7322,455
3,3000,7322,275
3,3000,7322,325
3,3000,7322,281
3,3000,7322,274
3,3000,7322,567
3,3000,7322,361
3,3000,7322,303
3,3000,7322,307
3,3000,7322,258
3,3000,7322,597
3,3000,7322,364
3,3000,7322,386
3,3000,7322,431
3,3000,7322,334
3,3000,7322,265
3,3000,7322,288
3,3000,7322,268
3,3000,7322,260
3,3000,7322,266
3,3000,7322,462
3,3100,14777,770
3,3100,14777,607
3,3100,14777,537
3,3100,14777,538
3,3100,14777,532
3,3100,14777,535
3,3100,14777,578
3,3100,15369,771
3,3100,15369,855
3,3100,15369,797
3,3100,15369,869
3,3100,15369,609
3,3100,15369,616
3,3100,15369,593
3,3100,15369,1111
3,3100,15369,605
3,3100,15369,588
3,3100,15369,572
3,3100,15369,587
3,3100,15369,568
3,3100,15369,544
3,3100,15369,780
3,3100,15369,553
3,3100,15369,627
3,3100,15369,556
3,3100,15369,547
3,3100,15369,680
3,3100,15369,584
3,3100,15369,751
3,3100,15369,857
3,3100,15369,574
3,3100,15369,605
3,3100,15369,555
3,3100,15369,549
3,3100,15369,546
3,3100,15369,612
3,3100,15369,825
3,3100,15369,585
3,3100,15369,644
3,3100,15369,688
3,3100,15369,728
3,3100,15369,614
3,3100,15369,982
3,3100,15369,600
3,3100,15369,617
3,3100,15369,635
3,3100,15369,548
3,3100,15369,835
3,3100,15369,838
3,3100,15369,596
3,3200,14628,546
3,3200,14628,535
3,3200,14628,718
3,3200,14628,526
3,3200,14628,525
3,3200,14628,507
3,3200,14628,523
3,3200,14628,581
3,3200,14628,682
3,3200,14628,566
3,3200,14628,555
3,3200,14628,668
3,3200,14628,541
3,3200,14628,558
3,3200,14628,806
3,3200,14628,560
3,3200,14628,522
3,3200,14628,525
3,3200,14628,553
3,3200,14628,527
3,3200,14628,538
3,3200,14628,575
3,3200,14628,587
3,3200,14628,737
3,3200,14628,655
3,3200,14628,576
3,3200,14628,717
3,3200,14628,798
3,3200,14628,677
3,3200,14628,686
3,3200,14628,617
3,3200,14628,1549
3,3200,14628,815
3,3200,14628,747
3,3200,14628,591
3,3200,15710,1024
3,3200,15710,726
3,3200,15710,843
3,3200,15710,619
3,3200,15710,635
3,3200,15710,596
3,3200,15710,800
3,3200,15710,619
3,3200,15710,567
3,3200,15710,848
3,3200,15710,596
3,3200,15710,973
3,3200,15710,571
3,3200,15710,1039
3,3200,15710,645
3,3300,15579,602
3,3300,15579,755
3,3300,15579,1069
3,3300,15579,1238
3,3300,15579,756
3,3300,15579,843
3,3300,15579,608
3,3300,15579,845
3,3300,15579,933
3,3300,15579,855
3,3300,15579,606
3,3300,15579,612
3,3300,15579,823
3,3300,15579,1021
3,3300,15579,597
3,3300,15579,616
3,3300,15579,567
3,3300,15579,602
3,3300,15579,565
3,3300,15579,842
3,3300,15579,622
3,3300,15579,1074
3,3300,15579,609
3,3300,15579,612
3,3300,15579,752
3,3300,15579,745
3,3300,15579,590
3,3300,15579,601
3,3300,15579,607
3,3300,15579,583
3,3300,15579,976
3,3300,15579,559
3,3300,15579,578
3,3300,15579,572
3,3300,15579,808
3,3300,15579,816
3,3300,15579,585
3,3300,15579,586
3,3300,15579,553
3,3300,15579,850
3,3300,15579,565
3,3300,15579,544
3,3300,15579,788
3,3300,15579,542
3,3300,15579,663
3,3300,15579,669
3,3300,15579,770
3,3300,15579,814
3,3300,15579,918
3,3300,15579,569
3,3400,16426,593
3,3400,16426,585
3,3400,16426,601
3,3400,16426,794
3,3400,16426,749
3,3400,16426,595
3,3400,16426,610
3,3400,16426,592
3,3400,16426,608
3,3400,16426,815
3,3400,16426,575
3,3400,16285,610
3,3400,16285,836
3,3400,16285,1017
3,3400,16285,602
3,3400,16285,609
3,3400,16285,584
3,3400,16285,588
3,3400,16285,774
3,3400,16285,566
3,3400,16285,604
3,3400,16285,594
3,3400,16285,593
3,3400,16285,996
3,3400,16285,600
3,3400,16285,588
3,3400,16285,621
3,3400,16285,616
3,3400,16285,926
3,3400,16285,784
3,3400,16285,636
3,3400,16285,678
3,3400,16285,667
3,3400,16285,1302
3,3400,16285,731
3,3400,16285,654
3,3400,16285,967
3,3400,16285,732
3,3400,16285,670
3,3400,16285,993
3,3400,16285,1040
3,3400,16285,615
3,3400,16285,616
3,3400,16285,641
3,3400,16285,585
3,3400,16285,581
3,3400,16285,603
3,3400,16285,607
3,3400,16285,587
3,3400,16285,595
3,3500,17411,616
3,3500,17411,620
3,3500,17411,621
3,3500,17411,645
3,3500,17411,842
3,3500,17411,635
3,3500,17411,1811
3,3500,17411,649
3,3500,17411,695
3,3500,17411,672
3,3500,17411,777
3,3500,17411,634
3,3500,17411,650
3,3500,17411,650
3,3500,17411,631
3,3500,17411,796
3,3500,17411,1236
3,3500,17411,697
3,3500,17411,1217
3,3500,17411,613
3,3500,17411,701
3,3500,17411,700
3,3500,17411,651
3,3500,17411,614
3,3500,17411,613
3,3500,17411,616
3,3500,17411,619
3,3500,17411,914
3,3500,17411,824
3,3500,17411,655
3,3500,17411,631
3,3500,17411,637
3,3500,17411,1057
3,3500,17411,671
3,3500,17411,785
3,3500,17411,827
3,3500,17411,630
3,3500,17411,1045
3,3500,17411,876
3,3500,17093,667
3,3500,17093,648
3,3500,17093,802
3,3500,17093,799
3,3500,17093,808
3,3500,17093,681
3,3500,17093,1148
3,3500,17093,634
3,3500,17093,812
3,3500,17093,634
3,3500,17093,648
3,3600,17587,611
3,3600,17587,665
3,3600,17587,1316
3,3600,17587,635
3,3600,17587,649
3,3600,17587,812
3,3600,17587,695
3,3600,17587,609
3,3600,17587,648
3,3600,17587,628
3,3600,17587,963
3,3600,17587,655
3,3600,17587,992
3,3600,17587,629
3,3600,17587,656
3,3600,17587,630
3,3600,17587,649
3,3600,17587,831
3,3600,17587,892
3,3600,17587,1061
3,3600,17587,810
3,3600,17587,659
3,3600,17587,703
3,3600,17587,614
3,3600,17587,704
3,3600,17587,662
3,3600,17587,624
3,3600,17587,642
3,3600,17587,865
3,3600,17587,720
3,3600,17587,1008
3,3600,17587,653
3,3600,17587,626
3,3600,17587,640
3,3600,17587,867
3,3600,17587,1162
3,3600,17587,640
3,3600,17587,662
3,3600,17587,675
3,3600,17587,656
3,3600,17587,685
3,3600,17587,668
3,3600,17587,631
3,3600,17587,619
3,3600,17587,633
3,3600,17587,627
3,3600,17587,629
3,3600,17587,630
3,3600,17587,837
3,3600,17587,655
3,3700,17798,658
3,3700,17798,627
3,3700,17798,647
3,3700,17798,642
3,3700,17798,643
3,3700,17798,906
3,3700,17798,612
3,3700,17798,640
3,3700,17798,627
3,3700,17798,651
3,3700,17798,646
3,3700,17798,658
3,3700,17798,675
3,3700,17798,709
3,3700,17798,861
3,3700,17798,740
3,3700,18121,1021
3,3700,18121,909
3,3700,18121,1188
3,3700,18121,955
3,3700,18121,897
3,3700,18121,1371
3,3700,18121,743
3,3700,18121,1231
3,3700,18121,710
3,3700,18121,850
3,3700,18121,754
3,3700,18121,1007
3,3700,18121,702
3,3700,18121,709
3,3700,18121,963
3,3700,18121,672
3,3700,18121,703
3,3700,18121,649
3,3700,18121,647
3,3700,18121,878
3,3700,18121,927
3,3700,18121,729
3,3700,18121,839
3,3700,18121,746
3,3700,18121,736
3,3700,18121,650
3,3700,18121,653
3,3700,18121,643
3,3700,18121,827
3,3700,18121,968
3,3700,18121,949
3,3700,18121,906
3,3700,18121,680
3,3700,18121,685
3,3800,18080,769
3,3800,18080,970
3,3800,18080,684
3,3800,18080,680
3,3800,18080,748
3,3800,18080,788
3,3800,18080,962
3,3800,18080,948
3,3800,18080,700
3,3800,18080,655
3,3800,18080,1119
3,3800,18080,716
3,3800,18080,1125
3,3800,18080,699
3,3800,18080,772
3,3800,18080,924
3,3800,18080,910
3,3800,18080,670
3,3800,18080,619
3,3800,18080,897
3,3800,18080,777
3,3800,18080,730
3,3800,18080,695
3,3800,18080,906
3,3800,18080,1042
3,3800,18080,728
3,3800,18080,791
3,3800,18080,920
3,3800,18080,761
3,3800,18080,657
3,3800,18080,972
3,3800,18080,1139
3,3800,18080,789
3,3800,18080,701
3,3800,18080,671
3,3800,18080,749
3,3800,18080,722
3,3800,18080,767
3,3800,18080,732
3,3800,18080,713
3,3800,15995,629
3,3800,15995,622
3,3800,15995,600
3,3800,15995,962
3,3800,15995,692
3,3800,15995,602
3,3800,15995,613
3,3800,15995,600
3,3800,15995,791
3,3800,15995,581
3,3900,19360,752
3,3900,19360,770
3,3900,19360,765
3,3900,19360,777
3,3900,19360,971
3,3900,19360,1412
3,3900,19360,1077
3,3900,19360,813
3,3900,19360,1036
3,3900,19360,691
3,3900,19360,882
3,3900,19360,759
3,3900,19360,935
3,3900,19360,987
3,3900,19360,980
3,3900,19360,818
3,3900,19360,738
3,3900,19360,758
3,3900,19360,748
3,3900,19360,951
3,3900,19360,728
3,3900,19360,750
3,3900,19360,776
3,3900,19360,859
3,3900,19360,808
3,3900,19360,754
3,3900,19360,1167
3,3900,19360,889
3,3900,19360,794
3,3900,19360,761
3,3900,19360,970
3,3900,19360,736
3,3900,19360,742
3,3900,19360,1003
3,3900,19360,1029
3,3900,19360,1469
3,3900,19360,934
3,3900,19360,737
3,3900,19360,772
3,3900,19360,747
3,3900,19360,1008
3,3900,19360,758
3,3900,19360,739
3,3900,19360,1053
3,3900,19360,1572
3,3900,19360,730
3,3900,19360,893
3,3900,19360,754
3,3900,19360,964
3,3900,19360,1296
3,4000,20106,947
3,4000,20106,816
3,4000,20106,1036
3,4000,20106,1709
3,4000,20106,887
3,4000,20106,949
3,4000,20106,2039
3,4000,20106,926
3,4000,20106,1502
3,4000,20106,1201
3,4000,20106,1684
3,4000,20106,1134
3,4000,19501,1034
3,4000,19501,1182
3,4000,19501,1607
3,4000,19501,1319
3,4000,19501,1441
3,4000,19501,1098
3,4000,19501,1287
3,4000,19501,1597
3,4000,19501,1020
3,4000,19501,1126
3,4000,19501,1260
3,4000,19501,1001
3,4000,19501,1139
3,4000,19501,842
3,4000,19501,849
3,4000,19501,864
3,4000,19501,921
3,4000,19501,838
3,4000,19501,1092
3,4000,19501,885
3,4000,19501,867
3,4000,19501,892
3,4000,19501,781
3,4000,19501,908
3,4000,19501,870
3,4000,19501,861
3,4000,19501,826
3,4000,19501,1007
3,4000,19501,1713
3,4000,19501,1281
3,4000,19501,790
3,4000,19501,843
3,4000,19501,793
3,4000,19501,1442
3,4000,19501,1320
3,4000,19501,1810
3,4000,19501,1405
3,4000,19501,904
3,4100,16485,1380
3,4100,16485,802
3,4100,16485,751
3,4100,16485,1473
3,4100,16485,1045
3,4100,16485,716
3,4100,16485,762
3,4100,16485,725
3,4100,16485,677
3,4100,16485,671
3,4100,16485,820
3,4100,16485,788
3,4100,16485,1126
3,4100,16485,879
3,4100,16485,715
3,4100,16485,707
3,4100,16485,726
3,4100,16485,747
3,4100,16485,669
3,4100,16485,788
3,4100,16485,814
3,4100,16485,658
3,4100,16485,876
3,4100,17210,698
3,4100,17210,980
3,4100,17210,848
3,4100,17210,889
3,4100,17210,721
3,4100,17210,788
3,4100,17210,1016
3,4100,17210,1112
3,4100,17210,743
3,4100,17210,708
3,4100,17210,686
3,4100,17210,1086
3,4100,17210,693
3,4100,17210,761
3,4100,17210,999
3,4100,17210,678
3,4100,17210,692
3,4100,17210,830
3,4100,17210,799
3,4100,17210,701
3,4100,17210,670
3,4100,17210,713
3,4100,17210,1321
3,4100,17210,1128
3,4100,17210,994
3,4100,17210,706
3,4100,17210,1043
3,4200,19036,765
3,4200,19036,982
3,4200,19036,767
3,4200,19036,992
3,4200,19036,993
3,4200,19036,829
3,4200,19036,748
3,4200,19036,779
3,4200,19036,815
3,4200,19036,838
3,4200,19036,754
3,4200,19036,787
3,4200,19036,1140
3,4200,19036,792
3,4200,19036,759
3,4200,19036,1220
3,4200,19036,1020
3,4200,19036,1014
3,4200,19036,863
3,4200,19036,810
3,4200,19036,1385
3,4200,19036,1508
3,4200,19036,1074
3,4200,19036,721
3,4200,19036,1121
3,4200,19036,678
3,4200,19036,661
3,4200,19036,651
3,4200,19036,693
3,4200,19036,651
3,4200,19036,674
3,4200,19036,665
3,4200,19036,669
3,4200,19036,1313
3,4200,19036,687
3,4200,19036,665
3,4200,19036,689
3,4200,19036,650
3,4200,19036,675
3,4200,19036,1410
3,4200,19036,721
3,4200,19036,891
3,4200,19036,795
3,4200,19662,709
3,4200,19662,821
3,4200,19662,713
3,4200,19662,942
3,4200,19662,929
3,4200,19662,860
3,4200,19662,872
3,4300,19874,1048
3,4300,19874,723
3,4300,19874,853
3,4300,19874,682
3,4300,19874,813
3,4300,19874,1060
3,4300,19874,714
3,4300,19874,973
3,4300,19874,856
3,4300,19874,688
3,4300,19874,896
3,4300,19874,730
3,4300,19874,708
3,4300,19874,835
3,4300,19874,750
3,4300,19874,702
3,4300,19874,692
3,4300,19874,699
3,4300,19874,691
3,4300,19874,694
3,4300,19874,709
3,4300,19874,715
3,4300,19874,717
3,4300,19874,708
3,4300,19874,673
3,4300,19874,690
3,4300,19874,699
3,4300,19874,1576
3,4300,19874,767
3,4300,19874,714
3,4300,19874,706
3,4300,19874,718
3,4300,19874,980
3,4300,19874,688
3,4300,19874,936
3,4300,19874,710
3,4300,19874,693
3,4300,19874,744
3,4300,19874,695
3,4300,19874,709
3,4300,19874,712
3,4300,19874,697
3,4300,19874,704
3,4300,19874,715
3,4300,19874,673
3,4300,19874,850
3,4300,19874,770
3,4300,19874,713
3,4300,19874,744
3,4300,19874,777
3,4400,21949,789
3,4400,21949,795
3,4400,21949,1153
3,4400,21949,773
3,4400,21949,1137
3,4400,21949,822
3,4400,21949,854
3,4400,21949,964
3,4400,21949,984
3,4400,21949,791
3,4400,21949,1039
3,4400,21949,849
3,4400,21949,825
3,4400,21949,822
3,4400,21949,1039
3,4400,21949,1108
3,4400,21949,816
3,4400,21949,914
3,4400,21949,803
3,4400,21949,902
3,4400,21949,845
3,4400,20592,732
3,4400,20592,1135
3,4400,20592,733
3,4400,20592,730
3,4400,20592,716
3,4400,20592,753
3,4400,20592,782
3,4400,20592,719
3,4400,20592,953
3,4400,20592,723
3,4400,20592,758
3,4400,20592,703
3,4400,20592,722
3,4400,20592,956
3,4400,20592,744
3,4400,20592,734
3,4400,20592,1043
3,4400,20592,741
3,4400,20592,752
3,4400,20592,747
3,4400,20592,738
3,4400,20592,718
3,4400,20592,774
3,4400,20592,861
3,4400,20592,718
3,4400,20592,848
3,4400,20592,925
3,4400,20592,954
3,4400,20592,703
3,4500,21051,915
3,4500,21051,799
3,4500,21051,915
3,4500,21051,1114
3,4500,21051,791
3,4500,21051,827
3,4500,21051,867
3,4500,21051,878
3,4500,21051,850
3,4500,21051,771
3,4500,21051,819
3,4500,21051,994
3,4500,21051,828
3,4500,21051,737
3,4500,21051,820
3,4500,21051,779
3,4500,21051,746
3,4500,21051,750
3,4500,21051,735
3,4500,21051,749
3,4500,21051,760
3,4500,21051,755
3,4500,21051,753
3,4500,21051,772
3,4500,21051,745
3,4500,21051,736
3,4500,21051,816
3,4500,21051,732
3,4500,21051,978
3,4500,21051,761
3,4500,21051,842
3,4500,21051,1291
3,4500,21051,816
3,4500,21051,1080
3,4500,21051,890
3,4500,21051,852
3,4500,21051,899
3,4500,21051,864
3,4500,21051,1056
3,4500,21051,727
3,4500,21051,749
3,4500,21051,745
3,4500,21051,1048
3,4500,21051,996
3,4500,21051,997
3,4500,21051,905
3,4500,21051,731
3,4500,21051,740
3,4500,22408,921
3,4500,22408,817
3,4600,22299,783
3,4600,22299,1392
3,4600,22299,895
3,4600,22299,794
3,4600,22299,785
3,4600,22299,1332
3,4600,22299,800
3,4600,22299,792
3,4600,22299,1003
3,4600,22299,811
3,4600,22299,795
3,4600,22299,793
3,4600,22299,811
3,4600,22299,773
3,4600,22299,789
3,4600,22299,796
3,4600,22299,804
3,4600,22299,977
3,4600,22299,781
3,4600,22299,881
3,4600,22299,793
3,4600,22299,842
3,4600,22299,801
3,4600,22299,947
3,4600,22299,866
3,4600,22299,1118
3,4600,22299,1087
3,4600,22299,772
3,4600,22299,778
3,4600,22299,824
3,4600,22299,940
3,4600,22299,805
3,4600,22299,783
3,4600,22299,784
3,4600,22299,782
3,4600,22299,780
3,4600,22299,1235
3,4600,22299,1084
3,4600,22299,1105
3,4600,22299,787
3,4600,22299,778
3,4600,22299,1635
3,4600,22299,801
3,4600,22299,869
3,4600,22299,804
3,4600,22299,842
3,4600,22299,1453
3,4600,22299,803
3,4600,22299,1414
3,4600,22299,888
3,4700,23079,938
3,4700,23079,969
3,4700,23079,879
3,4700,23079,919
3,4700,23079,872
3,4700,23079,864
3,4700,23079,876
3,4700,23079,1078
3,4700,23079,850
3,4700,23079,953
3,4700,23079,856
3,4700,23079,856
3,4700,23079,1399
3,4700,23079,817
3,4700,23079,811
3,4700,23079,816
3,4700,23079,1099
3,4700,23079,1353
3,4700,23079,828
3,4700,23079,1160
3,4700,23079,874
3,4700,23079,943
3,4700,23537,972
3,4700,23537,925
3,4700,23537,1242
3,4700,23537,1135
3,4700,23537,1073
3,4700,23537,1123
3,4700,23537,891
3,4700,23537,1128
3,4700,23537,898
3,4700,23537,1294
3,4700,23537,862
3,4700,23537,860
3,4700,23537,832
3,4700,23537,1041
3,4700,23537,847
3,4700,23537,978
3,4700,23537,1267
3,4700,23537,861
3,4700,23537,912
3,4700,23537,836
3,4700,23537,852
3,4700,23537,1108
3,4700,23537,858
3,4700,23537,856
3,4700,23537,846
3,4700,23537,1180
3,4700,23537,847
3,4700,23537,848
3,4800,23958,938
3,4800,23958,858
3,4800,23958,1065
3,4800,23958,868
3,4800,23958,1021
3,4800,23958,847
3,4800,23958,857
3,4800,23958,836
3,4800,23958,1117
3,4800,23958,863
3,4800,23958,841
3,4800,23958,860
3,4800,23958,865
3,4800,23958,909
3,4800,23958,839
3,4800,23958,857
3,4800,23958,977
3,4800,23958,921
3,4800,23958,1281
3,4800,23958,1064
3,4800,23958,870
3,4800,23958,866
3,4800,23958,1111
3,4800,23958,1751
3,4800,23958,1126
3,4800,23958,903
3,4800,23958,1178
3,4800,23958,907
3,4800,23958,937
3,4800,23958,1204
3,4800,23958,935
3,4800,23958,926
3,4800,23958,923
3,4800,23958,1066
3,4800,23958,889
3,4800,23958,904
3,4800,23958,1223
3,4800,23958,961
3,4800,23958,1100
3,4800,23958,1072
3,4800,23958,869
3,4800,23958,840
3,4800,23958,911
3,4800,23958,881
3,4800,23958,873
3,4800,23958,1077
3,4800,23958,872
3,4800,23666,869
3,4800,23666,840
3,4800,23666,1156
3,4900,24493,1168
3,4900,24493,873
3,4900,24493,876
3,4900,24493,1111
3,4900,24493,996
3,4900,24493,1144
3,4900,24493,861
3,4900,24493,894
3,4900,24493,875
3,4900,24493,1073
3,4900,24493,842
3,4900,24493,1745
3,4900,24493,1207
3,4900,24493,889
3,4900,24493,904
3,4900,24493,867
3,4900,24493,1518
3,4900,24493,894
3,4900,24493,1035
3,4900,24493,883
3,4900,24493,894
3,4900,24493,1037
3,4900,24493,838
3,4900,24493,872
3,4900,24493,1146
3,4900,24493,895
3,4900,24493,897
3,4900,24493,882
3,4900,24493,1108
3,4900,24493,866
3,4900,24493,860
3,4900,24493,879
3,4900,24493,1106
3,4900,24493,889
3,4900,24493,898
3,4900,24493,1248
3,4900,24493,1302
3,4900,24493,1094
3,4900,24493,889
3,4900,24493,877
3,4900,24493,869
3,4900,24493,855
3,4900,24493,1076
3,4900,24493,878
3,4900,24493,883
3,4900,24493,892
3,4900,24493,868
3,4900,24493,881
3,4900,24493,983
3,4900,24493,875
3,5000,23711,841
3,5000,23711,1348
3,5000,23711,1441
3,5000,23711,916
3,5000,23711,853
3,5000,23711,815
3,5000,23711,823
3,5000,23711,809
3,5000,23711,1092
3,5000,23711,843
3,5000,23711,816
3,5000,23711,852
3,5000,23711,836
3,5000,23711,884
3,5000,23711,818
3,5000,23711,895
3,5000,23711,1110
3,5000,23711,828
3,5000,23711,867
3,5000,23711,1492
3,5000,23711,854
3,5000,23711,847
3,5000,23711,839
3,5000,23711,828
3,5000,24500,1210
3,5000,24500,872
3,5000,24500,833
3,5000,24500,866
3,5000,24500,902
3,5000,24500,855
3,5000,24500,892
3,5000,24500,864
3,5000,24500,857
3,5000,24500,850
3,5000,24500,869
3,5000,24500,1763
3,5000,24500,912
3,5000,24500,903
3,5000,24500,933
3,5000,24500,906
3,5000,24500,900
3,5000,24500,901
3,5000,24500,1014
3,5000,24500,975
3,5000,24500,1156
3,5000,24500,946
3,5000,24500,958
3,5000,24500,1192
3,5000,24500,1156
3,5000,24500,872
3,5100,25464,877
3,5100,25464,878
3,5100,25464,943
3,5100,25464,1044
3,5100,25464,1124
3,5100,25464,899
3,5100,25464,892
3,5100,25464,1070
3,5100,25464,1662
3,5100,25464,916
3,5100,25464,968
3,5100,25464,895
3,5100,25464,1185
3,5100,25464,890
3,5100,25464,909
3,5100,25464,912
3,5100,25464,1199
3,5100,25464,1351
3,5100,25464,888
3,5100,25464,907
3,5100,25464,899
3,5100,25464,888
3,5100,25464,905
3,5100,25464,1083
3,5100,25464,915
3,5100,25464,895
3,5100,25464,915
3,5100,25464,905
3,5100,25464,1373
3,5100,25464,1043
3,5100,25464,916
3,5100,25464,895
3,5100,25464,909
3,5100,25464,898
3,5100,25464,905
3,5100,25464,895
3,5100,25464,937
3,5100,25464,1478
3,5100,25464,913
3,5100,25464,889
3,5100,25464,891
3,5100,25464,998
3,5100,25464,928
3,5100,25464,1073
3,5100,25464,1186
3,5100,25464,1268
3,5100,25464,912
3,5100,25464,1270
3,5100,25464,917
3,5100,25464,1106
3,5200,25695,1277
3,5200,25695,895
3,5200,25695,1278
3,5200,25695,1157
3,5200,25695,1000
3,5200,25695,1099
3,5200,25695,918
3,5200,25695,905
3,5200,25695,948
3,5200,25695,915
3,5200,25695,1121
3,5200,25695,899
3,5200,25695,911
3,5200,25695,1074
3,5200,25695,926
3,5200,25695,899
3,5200,25695,907
3,5200,25695,998
3,5200,25695,891
3,5200,25695,919
3,5200,25695,908
3,5200,25695,1058
3,5200,25695,911
3,5200,25695,1517
3,5200,25695,1061
3,5200,25695,1153
3,5200,25695,936
3,5200,25695,1124
3,5200,25695,894
3,5200,25695,935
3,5200,25695,885
3,5200,25695,881
3,5200,25695,929
3,5200,25695,906
3,5200,25695,881
3,5200,25695,963
3,5200,25695,1320
3,5200,25695,962
3,5200,25695,903
3,5200,25695,913
3,5200,25695,984
3,5200,25695,1153
3,5200,25695,894
3,5200,25695,943
3,5200,25695,908
3,5200,25695,1100
3,5200,25695,1153
3,5200,25695,912
3,5200,25695,925
3,5200,25695,939
3,5300,24122,1216
3,5300,24122,845
3,5300,24122,828
3,5300,24122,816
3,5300,24122,1066
3,5300,24122,827
3,5300,24122,828
3,5300,24122,816
3,5300,24122,1104
3,5300,24122,854
3,5300,24122,818
3,5300,24122,1143
3,5300,24122,844
3,5300,24122,844
3,5300,24122,1122
3,5300,24122,968
3,5300,24122,798
3,5300,24122,1936
3,5300,24122,847
3,5300,24122,852
3,5300,24122,795
3,5300,24122,987
3,5300,24122,1016
3,5300,24122,841
3,5300,24122,1008
3,5300,24122,976
3,5300,24122,1142
3,5300,13495,635
3,5300,13495,481
3,5300,13495,473
3,5300,13495,474
3,5300,13495,499
3,5300,13495,505
3,5300,13495,480
3,5300,13495,462
3,5300,13495,464
3,5300,13495,473
3,5300,13495,713
3,5300,13495,944
3,5300,13495,472
3,5300,13495,490
3,5300,13495,487
3,5300,13495,459
3,5300,13495,496
3,5300,13495,988
3,5300,13495,944
3,5300,13495,639
3,5300,13495,579
3,5300,13495,483
3,5300,13495,505
3,5400,25334,950
3,5400,25334,910
3,5400,25334,959
3,5400,25334,976
3,5400,25334,1411
3,5400,25334,1261
3,5400,25334,952
3,5400,25334,1388
3,5400,25334,1004
3,5400,25334,1010
3,5400,25334,1161
3,5400,25334,1238
3,5400,25334,989
3,5400,25334,1057
3,5400,25334,1274
3,5400,25334,1009
3,5400,25334,1060
3,5400,25334,917
3,5400,25334,937
3,5400,25334,957
3,5400,25334,945
3,5400,25334,963
3,5400,25334,953
3,5400,25334,937
3,5400,25334,1771
3,5400,25334,1108
3,5400,25334,906
3,5400,25334,1208
3,5400,25334,917
3,5400,25334,1115
3,5400,25334,886
3,5400,25334,875
3,5400,25334,887
3,5400,25334,936
3,5400,25334,1040
3,5400,25334,883
3,5400,25334,1570
3,5400,25334,1037
3,5400,25334,1545
3,5400,25334,895
3,5400,25334,872
3,5400,25334,893
3,5400,25334,883
3,5400,25334,884
3,5400,25334,1485
3,5400,25334,1096
3,5400,25334,1004
3,5400,25334,1088
3,5400,25334,913
3,5400,25334,1037
3,5500,27413,970
3,5500,27413,1496
3,5500,27413,969
3,5500,27413,990
3,5500,27413,1025
3,5500,27413,1388
3,5500,27413,1779
3,5500,27413,1313
3,5500,27413,1530
3,5500,27413,1377
3,5500,27413,1564
3,5500,27413,1043
3,5500,27413,958
3,5500,27413,1140
3,5500,27413,1383
3,5500,27413,1145
3,5500,27413,956
3,5500,27413,1209
3,5500,27413,1257
3,5500,27413,1204
3,5500,27413,965
3,5500,27413,956
3,5500,27413,1245
3,5500,27413,1557
3,5500,27413,1159
3,5500,27413,966
3,5500,27413,1072
3,5500,27413,1242
3,5500,27413,988
3,5500,27413,1048
3,5500,27413,1252
3,5500,27413,1160
3,5500,27413,955
3,5500,27413,1150
3,5500,27413,969
3,5500,27413,1348
3,5500,27413,1041
3,5500,27413,1238
