group,n,comparisons,time
3,25100,333719,17538
3,25100,333719,17367
3,25100,333719,17406
3,25100,333719,17538
3,25100,333719,17497
3,25100,333719,17412
3,25100,333719,17492
3,25100,333719,17509
3,25100,333719,17391
3,25100,333719,17356
3,25100,333719,17185
3,25100,333719,17490
3,26100,364365,24026
3,26100,364365,19023
3,26100,364365,18978
3,26100,364365,19149
3,26100,364365,19129
3,26100,364365,19239
3,26100,364365,23588
3,26100,364365,19096
3,26100,364365,19055
3,26100,364365,19247
3,26100,364365,19479
3,26100,358278,18681
3,26100,358278,18749
3,26100,358278,18722
3,26100,358278,19030
3,26100,358278,18704
3,26100,358278,18629
3,26100,358278,18703
3,26100,358278,18599
3,26100,358278,18741
3,26100,358278,18747
3,26100,358278,18633
3,26100,358278,18572
3,26100,358278,18527
3,26100,358278,18659
3,26100,358278,18701
3,26100,358278,18623
3,26100,358278,18504
3,26100,358278,18487
3,26100,358278,18624
3,26100,358278,18656
3,26100,358278,18642
3,26100,358278,18699
3,26100,358278,18776
3,26100,358278,18888
3,26100,358278,18866
3,26100,358278,18836
3,26100,358278,18666
3,26100,358278,18484
3,26100,358278,18570
3,26100,358278,18722
3,26100,358278,25757
3,26100,308170,16204
3,26100,308170,16088
3,26100,308170,15867
3,26100,308170,15857
3,26100,308170,15854
3,26100,308170,15919
3,26100,308170,16095
3,26100,308170,16186
3,27100,376495,19811
3,27100,376495,19732
3,27100,376495,19836
3,27100,376495,19608
3,27100,376495,19703
3,27100,376495,19584
3,27100,376495,19496
3,27100,376495,19621
3,27100,376495,19524
3,27100,376495,19537
3,27100,376495,19625
3,27100,376495,19611
3,27100,376495,19924
3,27100,376495,19489
3,27100,376495,19785
3,27100,376495,19737
3,27100,376495,19886
3,27100,376495,19786
3,27100,376495,19645
3,27100,376495,19822
3,27100,376495,20021
3,27100,376495,19996
3,27100,376495,19839
3,27100,375522,19533
3,27100,375522,19600
3,27100,375522,19550
3,27100,375522,19604
3,27100,375522,19588
3,27100,375522,19532
3,27100,375522,19742
3,27100,375522,19519
3,27100,375522,19495
3,27100,375522,19767
3,27100,375522,19521
3,27100,375522,19462
3,27100,375522,19428
3,27100,375522,19513
3,27100,375522,19713
3,27100,375522,19780
3,27100,375522,19601
3,27100,375522,19677
3,27100,375522,19778
3,27100,375522,19600
3,27100,375522,23430
3,27100,375522,19650
3,27100,375522,19743
3,27100,375522,29436
3,27100,375522,20799
3,27100,375522,19787
3,27100,375522,21186
3,28100,393656,24767
3,28100,393656,28352
3,28100,393656,20595
3,28100,392606,20406
3,28100,392606,20524
3,28100,392606,22368
3,28100,392606,24376
3,28100,392606,20693
3,28100,392606,20627
3,28100,392606,20550
3,28100,392606,20470
3,28100,392606,20949
3,28100,392606,20566
3,28100,392606,20494
3,28100,392606,20780
3,28100,392606,20476
3,28100,392606,20445
3,28100,392606,20442
3,28100,392606,20504
3,28100,392606,20628
3,28100,392606,20572
3,28100,392606,20506
3,28100,392606,20890
3,28100,392606,20652
3,28100,392606,22889
3,28100,392606,20777
3,28100,392606,20621
3,28100,392606,24539
3,28100,392606,20761
3,28100,392606,20463
3,28100,392606,20526
3,28100,392606,20517
3,28100,388118,20218
3,28100,388118,20243
3,28100,388118,20230
3,28100,388118,20215
3,28100,388118,20255
3,28100,388118,20164
3,28100,388118,20219
3,28100,388118,20381
3,28100,388118,20345
3,28100,388118,20541
3,28100,388118,20426
3,28100,388118,20584
3,28100,388118,20484
3,28100,388118,20320
3,28100,388118,20398
3,28100,388118,20316
3,28100,388118,20288
3,28100,388118,20238
3,29100,407410,21183
3,29100,407410,21397
3,29100,407410,21257
3,29100,407410,26981
3,29100,407410,21366
3,29100,407410,21218
3,29100,407410,21416
3,29100,407410,21325
3,29100,407410,21384
3,29100,407410,21389
3,29100,407410,21523
3,29100,393691,20670
3,29100,393691,20764
3,29100,393691,20633
3,29100,393691,20349
3,29100,393691,27213
3,29100,393691,20450
3,29100,393691,20542
3,29100,393691,20720
3,29100,393691,20464
3,29100,393691,20460
3,29100,393691,20515
3,29100,393691,20531
3,29100,393691,20381
3,29100,393691,20607
3,29100,393691,20439
3,29100,393691,20262
3,29100,393691,20315
3,29100,393691,20920
3,29100,393691,20417
3,29100,393691,20593
3,29100,393691,20441
3,29100,393691,20374
3,29100,393691,20476
3,29100,393691,20512
3,29100,393691,24556
3,29100,393691,20334
3,29100,393691,20507
3,29100,393691,20528
3,29100,393691,20587
3,29100,384678,20352
3,29100,384678,19927
3,29100,384678,20237
3,29100,384678,20132
3,29100,384678,20166
3,29100,384678,19775
3,29100,384678,19892
3,29100,384678,19839
3,29100,384678,20059
3,29100,384678,20090
3,30100,216559,11198
3,30100,216559,11249
3,30100,216559,11193
3,30100,216559,15514
3,30100,216559,11371
3,30100,216559,11171
3,30100,216559,11270
3,30100,216559,11198
3,30100,216559,11331
3,30100,216559,11348
3,30100,216559,11235
3,30100,216559,11356
3,30100,216559,11210
3,30100,216559,11198
3,30100,216559,11296
3,30100,216559,11260
3,30100,216559,11216
3,30100,216559,11189
3,30100,216559,11272
3,30100,216559,12666
3,30100,216559,11177
3,30100,216559,11234
3,30100,216559,11198
3,30100,216559,11251
3,30100,216559,11377
3,30100,216559,11283
3,30100,417821,21702
3,30100,417821,21902
3,30100,417821,21767
3,30100,417821,21921
3,30100,417821,21758
3,30100,417821,21826
3,30100,417821,22731
3,30100,417821,24985
3,30100,417821,21758
3,30100,417821,21872
3,30100,417821,22006
3,30100,417821,21658
3,30100,417821,21663
3,30100,417821,21563
3,30100,417821,21711
3,30100,417821,22276
3,30100,417821,21881
3,30100,417821,21765
3,30100,417821,21668
3,30100,417821,22905
3,30100,417821,21990
3,30100,417821,21710
3,30100,417821,21679
3,30100,417821,21753
3,31100,432584,22514
3,31100,432584,22360
3,31100,432584,23069
3,31100,432584,22693
3,31100,425810,22768
3,31100,425810,22161
3,31100,425810,22010
3,31100,425810,21976
3,31100,425810,23258
3,31100,425810,22144
3,31100,425810,22282
3,31100,425810,22327
3,31100,425810,22207
3,31100,425810,22115
3,31100,425810,22190
3,31100,425810,22303
3,31100,425810,24899
3,31100,425810,27567
3,31100,425810,24102
3,31100,425810,22725
3,31100,425810,23469
3,31100,425810,23970
3,31100,425810,25327
3,31100,425810,24349
3,31100,425810,22146
3,31100,425810,22351
3,31100,425810,24357
3,31100,425810,23283
3,31100,425810,34758
3,31100,425810,22234
3,31100,425810,23822
3,31100,428810,22382
3,31100,428810,22438
3,31100,428810,22441
3,31100,428810,27367
3,31100,428810,22948
3,31100,428810,23461
3,31100,428810,22494
3,31100,428810,28006
3,31100,428810,48261
3,31100,428810,25403
3,31100,428810,23411
3,31100,428810,22792
3,31100,428810,23242
3,31100,428810,22835
3,31100,428810,22229
3,31100,428810,22211
3,31100,428810,22652
3,31100,428810,22183
3,31100,428810,27013
3,32100,445206,23174
3,32100,445206,23269
3,32100,445206,23292
3,32100,445206,23583
3,32100,445206,23056
3,32100,445206,23455
3,32100,445206,23425
3,32100,451026,23673
3,32100,451026,24435
3,32100,451026,32896
3,32100,451026,54551
3,32100,451026,40768
3,32100,451026,32191
3,32100,451026,24193
3,32100,451026,25543
3,32100,451026,24587
3,32100,451026,23973
3,32100,451026,23633
3,32100,451026,23466
3,32100,451026,23614
3,32100,451026,23372
3,32100,451026,23549
3,32100,451026,23708
3,32100,451026,23540
3,32100,451026,23591
3,32100,451026,24804
3,32100,451026,25007
3,32100,451026,24892
3,32100,451026,28978
3,32100,451026,24208
3,32100,438009,33632
3,32100,438009,34830
3,32100,438009,24006
3,32100,438009,26039
3,32100,438009,22676
3,32100,438009,23219
3,32100,438009,22838
3,32100,438009,25631
3,32100,438009,30955
3,32100,438009,23024
3,32100,438009,22784
3,32100,438009,22792
3,32100,438009,22991
3,32100,438009,23263
3,32100,438009,23008
3,32100,438009,22470
3,32100,438009,22868
3,32100,438009,22607
3,32100,438009,23015
3,32100,438009,22755
3,33100,460541,24051
3,33100,460541,24574
3,33100,460541,24374
3,33100,460541,24164
3,33100,460541,24332
3,33100,460541,24258
3,33100,446176,23171
3,33100,446176,26671
3,33100,446176,23013
3,33100,446176,23213
3,33100,446176,23080
3,33100,446176,31768
3,33100,446176,22932
3,33100,446176,23347
3,33100,446176,23428
3,33100,446176,25678
3,33100,446176,30653
3,33100,446176,23227
3,33100,446176,23187
3,33100,446176,23263
3,33100,446176,23075
3,33100,446176,23094
3,33100,446176,22995
3,33100,446176,23225
3,33100,446176,23125
3,33100,446176,23803
3,33100,446176,23225
3,33100,446176,25323
3,33100,446176,23196
3,33100,446176,23287
3,33100,446176,23522
3,33100,455343,24400
3,33100,455343,23797
3,33100,455343,24771
3,33100,455343,31350
3,33100,455343,23890
3,33100,455343,23655
3,33100,455343,23859
3,33100,455343,23837
3,33100,455343,24738
3,33100,455343,23670
3,33100,455343,25326
3,33100,455343,23648
3,33100,455343,25002
3,33100,455343,24293
3,33100,455343,24241
3,33100,455343,24020
3,33100,455343,23877
3,33100,455343,23834
3,33100,455343,23795
3,34100,477145,25009
3,34100,477145,24838
3,34100,477145,24661
3,34100,477145,25278
3,34100,477145,24919
3,34100,477145,25209
3,34100,477145,24948
3,34100,481426,31804
3,34100,481426,25244
3,34100,481426,25129
3,34100,481426,26184
3,34100,481426,26143
3,34100,481426,25155
3,34100,481426,25271
3,34100,481426,25454
3,34100,481426,25265
3,34100,481426,25051
3,34100,481426,25249
3,34100,481426,25344
3,34100,481426,25168
3,34100,481426,25105
3,34100,481426,25148
3,34100,481426,25164
3,34100,481426,25100
3,34100,481426,25883
3,34100,481426,25438
3,34100,481426,25166
3,34100,481426,25156
3,34100,481426,25071
3,34100,481426,25349
3,34100,481426,25410
3,34100,481426,25095
3,34100,468149,25917
3,34100,468149,24572
3,34100,468149,24323
3,34100,468149,24841
3,34100,468149,24360
3,34100,468149,24534
3,34100,468149,24393
3,34100,468149,24340
3,34100,468149,24698
3,34100,468149,24403
3,34100,468149,24430
3,34100,468149,24529
3,34100,468149,24339
3,34100,468149,24382
3,34100,468149,24262
3,34100,468149,24270
3,34100,468149,24569
3,34100,468149,24409
3,35100,488401,26597
3,35100,488401,25746
3,35100,488401,25717
3,35100,488401,26211
3,35100,488401,30734
3,35100,488401,25510
3,35100,488401,25547
3,35100,495214,25932
3,35100,495214,25872
3,35100,495214,26092
3,35100,495214,25775
3,35100,495214,25847
3,35100,495214,26625
3,35100,495214,26063
3,35100,495214,26022
3,35100,495214,26161
3,35100,495214,25698
3,35100,495214,25993
3,35100,495214,26048
3,35100,495214,26152
3,35100,495214,26123
3,35100,495214,25896
3,35100,495214,26029
3,35100,495214,25863
3,35100,495214,26091
3,35100,495214,26129
3,35100,495214,25871
3,35100,495214,26546
3,35100,495214,26028
3,35100,495214,25850
3,35100,495214,25875
3,35100,493266,25725
3,35100,493266,25687
3,35100,493266,25622
3,35100,493266,25849
3,35100,493266,26552
3,35100,493266,25720
3,35100,493266,25700
3,35100,493266,26530
3,35100,493266,25626
3,35100,493266,26171
3,35100,493266,26085
3,35100,493266,25810
3,35100,493266,26223
3,35100,493266,26210
3,35100,493266,26266
3,35100,493266,25782
3,35100,493266,26199
3,35100,493266,37307
3,35100,493266,26043
3,36100,508284,26905
3,36100,508284,29284
3,36100,508284,31896
3,36100,508284,26825
3,36100,508284,27008
3,36100,502186,27366
3,36100,502186,26257
3,36100,502186,26931
3,36100,502186,26366
3,36100,502186,26176
3,36100,502186,26088
3,36100,502186,27862
3,36100,502186,26501
3,36100,502186,26547
3,36100,502186,26422
3,36100,502186,26644
3,36100,502186,26442
3,36100,502186,26722
3,36100,502186,26159
3,36100,502186,26401
3,36100,502186,26579
3,36100,502186,26620
3,36100,502186,26089
3,36100,502186,26166
3,36100,502186,26306
3,36100,502186,26188
3,36100,502186,25641
3,36100,502186,24248
3,36100,502186,26343
3,36100,502186,25802
3,36100,481719,25616
3,36100,481719,26266
3,36100,481719,24921
3,36100,481719,25502
3,36100,481719,24237
3,36100,481719,25808
3,36100,481719,26235
3,36100,481719,25735
3,36100,481719,26111
3,36100,481719,25595
3,36100,481719,25552
3,36100,481719,25442
3,36100,481719,26281
3,36100,481719,24651
3,36100,481719,24898
3,36100,481719,24508
3,36100,481719,25063
3,36100,481719,25451
3,36100,481719,25088
3,36100,481719,24798
3,37100,518754,26406
3,37100,518754,26617
3,37100,518754,26446
3,37100,518754,24699
3,37100,518754,24998
3,37100,520871,25784
3,37100,520871,26054
3,37100,520871,25188
3,37100,520871,26707
3,37100,520871,26369
3,37100,520871,28449
3,37100,520871,25860
3,37100,520871,26028
3,37100,520871,25349
3,37100,520871,28708
3,37100,520871,31665
3,37100,520871,30336
3,37100,520871,42001
3,37100,520871,39060
3,37100,520871,31791
3,37100,520871,29642
3,37100,520871,30288
3,37100,520871,29934
3,37100,520871,29767
3,37100,520871,30150
3,37100,520871,30041
3,37100,520871,28848
3,37100,520753,27871
3,37100,520753,26856
3,37100,520753,28538
3,37100,520753,27942
3,37100,520753,26639
3,37100,520753,26847
3,37100,520753,25943
3,37100,520753,25667
3,37100,520753,27265
3,37100,520753,27531
3,37100,520753,28151
3,37100,520753,26716
3,37100,520753,24939
3,37100,520753,25174
3,37100,520753,25537
3,37100,520753,26566
3,37100,520753,26348
3,37100,520753,25985
3,37100,520753,27225
3,37100,520753,26821
3,37100,520753,27379
3,37100,520753,28088
3,37100,520753,26508
3,38100,510597,26228
3,38100,535959,28034
3,38100,535959,28755
3,38100,535959,28011
3,38100,535959,26470
3,38100,535959,26807
3,38100,535959,26199
3,38100,535959,27734
3,38100,535959,27910
3,38100,535959,26095
3,38100,535959,27107
3,38100,535959,25658
3,38100,535959,27279
3,38100,535959,26754
3,38100,535959,28087
3,38100,535959,27498
3,38100,535959,27433
3,38100,535959,27148
3,38100,535959,27714
3,38100,535959,28237
3,38100,535959,27476
3,38100,535959,28053
3,38100,535959,28098
3,38100,535959,28188
3,38100,535959,27626
3,38100,529956,27018
3,38100,529956,26883
3,38100,529956,26536
3,38100,529956,26938
3,38100,529956,27622
3,38100,529956,26178
3,38100,529956,27294
3,38100,529956,26879
3,38100,529956,27539
3,38100,529956,29379
3,38100,529956,26337
3,38100,529956,27179
3,38100,529956,27561
3,38100,529956,26403
3,38100,529956,26622
3,38100,529956,26603
3,38100,529956,27179
3,38100,529956,27395
3,38100,529956,26611
3,38100,529956,27005
3,38100,529956,26631
3,38100,529956,27685
3,38100,529956,27363
3,38100,529956,27420
3,38100,536649,27612
3,39100,548770,28185
3,39100,548770,27978
3,39100,548770,29447
3,39100,548770,27935
3,39100,548770,26226
3,39100,548770,27023
3,39100,548770,26418
3,39100,548770,27056
3,39100,548770,28677
3,39100,548770,27317
3,39100,548770,26677
3,39100,548770,26839
3,39100,548770,27169
3,39100,548770,27352
3,39100,548770,26501
3,39100,548770,27309
3,39100,548770,27512
3,39100,548770,28968
3,39100,548770,27489
3,39100,548770,27704
3,39100,548770,29188
3,39100,548770,28774
3,39100,548770,27928
3,39100,548146,29005
3,39100,548146,28200
3,39100,548146,31145
3,39100,548146,43542
3,39100,548146,31139
3,39100,548146,28758
3,39100,548146,28473
3,39100,548146,28384
3,39100,548146,27803
3,39100,548146,26963
3,39100,548146,29127
3,39100,548146,29592
3,39100,548146,28979
3,39100,548146,28684
3,39100,548146,28670
3,39100,548146,32431
3,39100,548146,28895
3,39100,548146,28270
3,39100,548146,28060
3,39100,548146,28623
3,39100,548146,28169
3,39100,548146,28816
3,39100,548146,27298
3,39100,506441,27018
3,39100,506441,30651
3,39100,506441,27813
3,39100,506441,35586
3,40100,563405,32172
3,40100,563405,30813
3,40100,563405,28497
3,40100,563405,28064
3,40100,563405,29667
3,40100,563405,29173
3,40100,563405,29266
3,40100,563405,30877
3,40100,563405,30137
3,40100,563405,29986
3,40100,563405,29523
3,40100,563405,29522
3,40100,563405,30268
3,40100,563405,28429
3,40100,563405,30478
3,40100,563405,28796
3,40100,563405,27756
3,40100,563405,29606
3,40100,551621,26948
3,40100,551621,26742
3,40100,551621,27901
3,40100,551621,26614
3,40100,551621,26644
3,40100,551621,26192
3,40100,551621,26732
3,40100,551621,27131
3,40100,551621,26293
3,40100,551621,26009
3,40100,551621,26093
3,40100,551621,26690
3,40100,551621,26213
3,40100,551621,26237
3,40100,551621,26027
3,40100,551621,26708
3,40100,551621,25941
3,40100,551621,27635
3,40100,551621,26909
3,40100,551621,26656
3,40100,551621,26482
3,40100,551621,26448
3,40100,551621,27260
3,40100,551621,27281
3,40100,562199,26905
3,40100,562199,27431
3,40100,562199,26821
3,40100,562199,27076
3,40100,562199,27567
3,40100,562199,27666
3,40100,562199,28490
3,40100,562199,27741
3,41100,575044,29578
3,41100,575044,27546
3,41100,575044,27979
3,41100,575044,30222
3,41100,575044,29846
3,41100,575044,29584
3,41100,575044,29209
3,41100,575044,30003
3,41100,575044,30167
3,41100,575044,29647
3,41100,575044,29049
3,41100,575044,27998
3,41100,575044,29595
3,41100,575044,29236
3,41100,575044,29813
3,41100,579734,28691
3,41100,579734,28850
3,41100,579734,29803
3,41100,579734,30538
3,41100,579734,30194
3,41100,579734,31061
3,41100,579734,29478
3,41100,579734,29917
3,41100,579734,32851
3,41100,579734,29889
3,41100,579734,29372
3,41100,579734,29662
3,41100,579734,30265
3,41100,579734,28402
3,41100,579734,28969
3,41100,579734,28738
3,41100,579734,30210
3,41100,579734,27905
3,41100,579734,28658
3,41100,579734,28904
3,41100,579734,29002
3,41100,579734,29137
3,41100,579734,28966
3,41100,583604,29150
3,41100,583604,30670
3,41100,583604,31849
3,41100,583604,30927
3,41100,583604,30470
3,41100,583604,30748
3,41100,583604,30766
3,41100,583604,30814
3,41100,583604,47661
3,41100,583604,36013
3,41100,583604,34040
3,41100,583604,33376
3,42100,594175,33618
3,42100,594175,32529
3,42100,594175,32381
3,42100,594175,33393
3,42100,594175,31194
3,42100,594175,30830
3,42100,594175,30634
3,42100,594175,30734
3,42100,594175,28727
3,42100,593349,30893
3,42100,593349,32605
3,42100,593349,30846
3,42100,593349,30540
3,42100,593349,30448
3,42100,593349,29914
3,42100,593349,30829
3,42100,593349,31356
3,42100,593349,29155
3,42100,593349,29342
3,42100,593349,28718
3,42100,593349,29748
3,42100,593349,29756
3,42100,593349,28955
3,42100,593349,29493
3,42100,593349,32209
3,42100,593349,30904
3,42100,593349,31692
3,42100,593349,30419
3,42100,593349,30557
3,42100,593349,30350
3,42100,592093,30312
3,42100,592093,30290
3,42100,592093,30140
3,42100,592093,29269
3,42100,592093,28920
3,42100,592093,28932
3,42100,592093,29131
3,42100,592093,29478
3,42100,592093,28834
3,42100,592093,29260
3,42100,592093,31150
3,42100,592093,31023
3,42100,592093,30364
3,42100,592093,30396
3,42100,592093,30301
3,42100,592093,30304
3,42100,592093,29378
3,42100,592093,30222
3,42100,592093,29639
3,42100,592093,32099
3,43100,600144,31311
3,43100,600144,31920
3,43100,607495,31440
3,43100,607495,31188
3,43100,607495,30949
3,43100,607495,31080
3,43100,607495,32079
3,43100,607495,30940
3,43100,607495,30909
3,43100,607495,29962
3,43100,607495,31798
3,43100,607495,30915
3,43100,607495,31243
3,43100,607495,31336
3,43100,607495,30525
3,43100,607495,30478
3,43100,607495,29371
3,43100,607495,30893
3,43100,607495,30422
3,43100,607495,30193
3,43100,607495,31850
3,43100,607495,28490
3,43100,607495,29577
3,43100,607495,29777
3,43100,592717,28961
3,43100,592717,30505
3,43100,592717,29071
3,43100,592717,29116
3,43100,592717,30065
3,43100,592717,30921
3,43100,592717,30613
3,43100,592717,29890
3,43100,592717,30933
3,43100,592717,30600
3,43100,592717,30321
3,43100,592717,31094
3,43100,592717,30920
3,43100,592717,30700
3,43100,592717,29124
3,43100,592717,30156
3,43100,592717,28377
3,43100,592717,29714
3,43100,592717,32355
3,43100,592717,29370
3,43100,592717,29621
3,43100,592717,29688
3,43100,607775,29970
3,43100,607775,30358
3,43100,607775,30150
3,43100,607775,31677
3,44100,321159,15710
3,44100,321159,16791
3,44100,321159,16787
3,44100,321159,16646
3,44100,321159,16901
3,44100,321159,16266
3,44100,321159,17180
3,44100,321159,17296
3,44100,321159,16814
3,44100,321159,16989
3,44100,321159,16804
3,44100,321159,19049
3,44100,321159,16932
3,44100,321159,16626
3,44100,321159,16818
3,44100,321159,18560
3,44100,321159,15410
3,44100,321159,15529
3,44100,321159,16312
3,44100,321159,15335
3,44100,321159,15555
3,44100,321159,15200
3,44100,321159,15041
3,44100,321159,15138
3,44100,321159,15382
3,44100,627640,30551
3,44100,627640,30798
3,44100,627640,31731
3,44100,627640,31290
3,44100,627640,31700
3,44100,627640,32792
3,44100,627640,30871
